#
# Ce fichier permet d'encoder les cours disponible ou non disponible d'un élève
# 1 : Disponible   0 : Non disponible
# Format : Nom du cours;Disponibilité
# Exemple : Algo;1        -> Indique que je dois encore passer le cours d'algo
#			apoo;0        -> Indique que je ne dois plus passer le cours de apoo
# /!\ Attention l'ordre des cours dans ce fichier dois être le même que le fichier cours.txt  /!\
Algo;1
apoo;1
ianarch;1
progra Web;1
sd;1
intro à l os;1
Fonctionnement ordinateur;1
Economie et comptabilité;1
math1;1
math2;1
projet developpement web;1
Anglais 1;1
c;1
Programmation Avancée en Java;1
Analyse et Conception;1
Gestion des Données;1
Programmation Web avancée;1
Systeme informatique : principes et protocoles;1
Internet : principes et protocoles avances;1
Organisation des entreprises;1
Design d'application entreprise;1
Unix;1
Informatique mobile;1
Anglais 2;1
Programmation Java : Questions Speciale;1
Administration et Securité des Systemes;1
Administration et Secrité des Reseaux;1
Anlgais 3;1
Mise en situation professionelle;1
Activité d'intégration en milieu professionel;1
Intelligence artificielle;1
Remlissage;1
